,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,-9.46e-05,16200.0,CH activo,4,-9.46e-05,0.08
1,Int. Temporal,1e-07,-9.449999999999999e-05,16400.0,Int. Temporal,1e-07,-9.449999999999999e-05,0.08
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;6.4E3
",-9.439999999999999e-05,16200.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;6.4E3
",-9.439999999999999e-05,0.0
3,Unidades verticales,"""V""",-9.43e-05,16200.0,Unidades verticales,"""V""",-9.43e-05,0.08
4,Volts x div,5.0E3,-9.42e-05,16000.0,Volts x div,2.0E0,-9.42e-05,0.16
5,Offset vertical (en unidades digitales),123.0,-9.41e-05,16000.0,Offset vertical (en unidades digitales),42.0,-9.41e-05,0.0
6,Unidades horizontales,"""s""
",-9.4e-05,16000.0,Unidades horizontales,"""s""
",-9.4e-05,0.16
7,Escala horizontal,1e-07,-9.389999999999999e-05,16200.0,Escala horizontal,1e-07,-9.389999999999999e-05,0.0
8,Cero vertical (en unidades verticales),0.0,-9.379999999999999e-05,16200.0,Cero vertical (en unidades verticales),0.0,-9.379999999999999e-05,0.0
9,Factor de Atenuacion,1.0E3,-9.37e-05,16400.0,Factor de Atenuacion,1.0E0,-9.37e-05,0.0
10,Fecha,10-05-2024 13:35:16,-9.36e-05,16400.0,Fecha,10-05-2024 13:35:22,-9.36e-05,0.08
11,,,-9.35e-05,16400.0,,,-9.35e-05,0.08
12,,,-9.34e-05,16400.0,,,-9.34e-05,0.0
13,,,-9.329999999999999e-05,16600.0,,,-9.329999999999999e-05,0.08
14,,,-9.32e-05,16400.0,,,-9.32e-05,0.16
15,,,-9.31e-05,16400.0,,,-9.31e-05,0.08
16,,,-9.3e-05,16600.0,,,-9.3e-05,0.16
17,,,-9.29e-05,16600.0,,,-9.29e-05,0.08
18,,,-9.279999999999999e-05,16400.0,,,-9.279999999999999e-05,0.08
19,,,-9.269999999999999e-05,16400.0,,,-9.269999999999999e-05,0.16
20,,,-9.26e-05,16400.0,,,-9.26e-05,0.16
21,,,-9.25e-05,16400.0,,,-9.25e-05,0.0
22,,,-9.24e-05,16400.0,,,-9.24e-05,0.08
23,,,-9.23e-05,16400.0,,,-9.23e-05,0.08
24,,,-9.219999999999999e-05,16600.0,,,-9.219999999999999e-05,0.08
25,,,-9.209999999999999e-05,16600.0,,,-9.209999999999999e-05,0.08
26,,,-9.2e-05,16600.0,,,-9.2e-05,0.0
27,,,-9.19e-05,16600.0,,,-9.19e-05,0.0
28,,,-9.18e-05,16400.0,,,-9.18e-05,-0.08
29,,,-9.169999999999999e-05,16800.0,,,-9.169999999999999e-05,0.08
30,,,-9.159999999999999e-05,16600.0,,,-9.159999999999999e-05,0.08
31,,,-9.15e-05,16800.0,,,-9.15e-05,0.0
32,,,-9.14e-05,16800.0,,,-9.14e-05,0.24
33,,,-9.13e-05,16800.0,,,-9.13e-05,0.16
34,,,-9.12e-05,17000.0,,,-9.12e-05,0.08
