,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
410,,,1.2199999999999998e-05,11000.0,,,1.2199999999999998e-05,0.07200000000000001
411,,,1.2220000000000002e-05,11200.0,,,1.2220000000000002e-05,0.07200000000000001
412,,,1.2240000000000001e-05,11200.0,,,1.2240000000000001e-05,0.07200000000000001
413,,,1.2260000000000001e-05,11000.0,,,1.2260000000000001e-05,0.08
414,,,1.2280000000000001e-05,11200.0,,,1.2280000000000001e-05,0.08
415,,,1.23e-05,11200.0,,,1.23e-05,0.07200000000000001
416,,,1.232e-05,11200.0,,,1.232e-05,0.07200000000000001
417,,,1.234e-05,11200.0,,,1.234e-05,0.08
418,,,1.236e-05,11200.0,,,1.236e-05,0.08
419,,,1.238e-05,11200.0,,,1.238e-05,0.07200000000000001
420,,,1.24e-05,11200.0,,,1.24e-05,0.08
421,,,1.242e-05,11200.0,,,1.242e-05,0.08
422,,,1.244e-05,11000.0,,,1.244e-05,0.08
423,,,1.246e-05,11400.0,,,1.246e-05,0.07200000000000001
424,,,1.2479999999999999e-05,11200.0,,,1.2479999999999999e-05,0.08
425,,,1.2499999999999999e-05,11200.0,,,1.2499999999999999e-05,0.07200000000000001
426,,,1.2519999999999999e-05,11200.0,,,1.2519999999999999e-05,0.064
427,,,1.2539999999999999e-05,11200.0,,,1.2539999999999999e-05,0.07200000000000001
428,,,1.2559999999999998e-05,11200.0,,,1.2559999999999998e-05,0.07200000000000001
429,,,1.2580000000000002e-05,11200.0,,,1.2580000000000002e-05,0.07200000000000001
430,,,1.2600000000000001e-05,11000.0,,,1.2600000000000001e-05,0.07200000000000001
431,,,1.2620000000000001e-05,11200.0,,,1.2620000000000001e-05,0.064
432,,,1.2640000000000001e-05,11200.0,,,1.2640000000000001e-05,0.07200000000000001
433,,,1.266e-05,11400.0,,,1.266e-05,0.08
434,,,1.268e-05,11200.0,,,1.268e-05,0.07200000000000001
435,,,1.27e-05,11200.0,,,1.27e-05,0.07200000000000001
436,,,1.272e-05,11200.0,,,1.272e-05,0.08
437,,,1.274e-05,11200.0,,,1.274e-05,0.08
438,,,1.276e-05,11400.0,,,1.276e-05,0.07200000000000001
439,,,1.278e-05,11000.0,,,1.278e-05,0.08
440,,,1.28e-05,11400.0,,,1.28e-05,0.07200000000000001
441,,,1.282e-05,11000.0,,,1.282e-05,0.08
442,,,1.2839999999999999e-05,11200.0,,,1.2839999999999999e-05,0.07200000000000001
443,,,1.2859999999999999e-05,11200.0,,,1.2859999999999999e-05,0.07200000000000001
444,,,1.2879999999999999e-05,11200.0,,,1.2879999999999999e-05,0.07200000000000001
445,,,1.2899999999999998e-05,11400.0,,,1.2899999999999998e-05,0.07200000000000001
446,,,1.2920000000000002e-05,11400.0,,,1.2920000000000002e-05,0.08
447,,,1.2940000000000001e-05,11200.0,,,1.2940000000000001e-05,0.08
448,,,1.2960000000000001e-05,11200.0,,,1.2960000000000001e-05,0.07200000000000001
449,,,1.2980000000000001e-05,11200.0,,,1.2980000000000001e-05,0.064
450,,,1.3000000000000001e-05,11400.0,,,1.3000000000000001e-05,0.07200000000000001
451,,,1.302e-05,11400.0,,,1.302e-05,0.08
452,,,1.304e-05,11600.0,,,1.304e-05,0.08
453,,,1.306e-05,11400.0,,,1.306e-05,0.064
454,,,1.308e-05,11400.0,,,1.308e-05,0.08
455,,,1.31e-05,11400.0,,,1.31e-05,0.07200000000000001
456,,,1.312e-05,11200.0,,,1.312e-05,0.08
457,,,1.314e-05,11200.0,,,1.314e-05,0.07200000000000001
458,,,1.316e-05,11200.0,,,1.316e-05,0.064
459,,,1.318e-05,11400.0,,,1.318e-05,0.064
460,,,1.3199999999999999e-05,11400.0,,,1.3199999999999999e-05,0.07200000000000001
461,,,1.3219999999999999e-05,11200.0,,,1.3219999999999999e-05,0.07200000000000001
462,,,1.3239999999999999e-05,11200.0,,,1.3239999999999999e-05,0.07200000000000001
463,,,1.3259999999999998e-05,11200.0,,,1.3259999999999998e-05,0.07200000000000001
464,,,1.3280000000000002e-05,11600.0,,,1.3280000000000002e-05,0.07200000000000001
465,,,1.3300000000000001e-05,11400.0,,,1.3300000000000001e-05,0.07200000000000001
466,,,1.3320000000000001e-05,11400.0,,,1.3320000000000001e-05,0.064
467,,,1.3340000000000001e-05,11400.0,,,1.3340000000000001e-05,0.07200000000000001
468,,,1.336e-05,11400.0,,,1.336e-05,0.064
469,,,1.338e-05,11400.0,,,1.338e-05,0.064
470,,,1.34e-05,11600.0,,,1.34e-05,0.07200000000000001
471,,,1.342e-05,11600.0,,,1.342e-05,0.07200000000000001
472,,,1.344e-05,11400.0,,,1.344e-05,0.064
473,,,1.346e-05,11400.0,,,1.346e-05,0.07200000000000001
474,,,1.348e-05,11400.0,,,1.348e-05,0.07200000000000001
475,,,1.35e-05,11400.0,,,1.35e-05,0.08
476,,,1.352e-05,11400.0,,,1.352e-05,0.07200000000000001
477,,,1.3539999999999999e-05,11200.0,,,1.3539999999999999e-05,0.07200000000000001
478,,,1.3559999999999999e-05,11600.0,,,1.3559999999999999e-05,0.07200000000000001
479,,,1.3579999999999999e-05,11400.0,,,1.3579999999999999e-05,0.064
480,,,1.3599999999999999e-05,11400.0,,,1.3599999999999999e-05,0.07200000000000001
481,,,1.3619999999999998e-05,11600.0,,,1.3619999999999998e-05,0.07200000000000001
482,,,1.3640000000000002e-05,11400.0,,,1.3640000000000002e-05,0.064
483,,,1.3660000000000001e-05,11600.0,,,1.3660000000000001e-05,0.07200000000000001
484,,,1.3680000000000001e-05,11400.0,,,1.3680000000000001e-05,0.07200000000000001
485,,,1.3700000000000001e-05,11400.0,,,1.3700000000000001e-05,0.07200000000000001
486,,,1.372e-05,11600.0,,,1.372e-05,0.064
487,,,1.374e-05,11200.0,,,1.374e-05,0.064
488,,,1.376e-05,11400.0,,,1.376e-05,0.07200000000000001
489,,,1.378e-05,11400.0,,,1.378e-05,0.07200000000000001
490,,,1.38e-05,11400.0,,,1.38e-05,0.064
491,,,1.382e-05,11600.0,,,1.382e-05,0.064
492,,,1.384e-05,11200.0,,,1.384e-05,0.07200000000000001
493,,,1.386e-05,11400.0,,,1.386e-05,0.07200000000000001
494,,,1.388e-05,11600.0,,,1.388e-05,0.07200000000000001
495,,,1.3899999999999999e-05,11600.0,,,1.3899999999999999e-05,0.07200000000000001
496,,,1.3919999999999999e-05,11400.0,,,1.3919999999999999e-05,0.064
497,,,1.3939999999999999e-05,11400.0,,,1.3939999999999999e-05,0.07200000000000001
498,,,1.3959999999999998e-05,11400.0,,,1.3959999999999998e-05,0.07200000000000001
499,,,1.3980000000000002e-05,11600.0,,,1.3980000000000002e-05,0.07200000000000001
500,,,1.4000000000000001e-05,11600.0,,,1.4000000000000001e-05,0.07200000000000001
501,,,1.4020000000000001e-05,11600.0,,,1.4020000000000001e-05,0.064
502,,,1.4040000000000001e-05,11600.0,,,1.4040000000000001e-05,0.07200000000000001
503,,,1.4060000000000001e-05,11600.0,,,1.4060000000000001e-05,0.07200000000000001
504,,,1.408e-05,11600.0,,,1.408e-05,0.07200000000000001
505,,,1.41e-05,11800.0,,,1.41e-05,0.064
506,,,1.412e-05,11600.0,,,1.412e-05,0.07200000000000001
507,,,1.414e-05,11600.0,,,1.414e-05,0.07200000000000001
508,,,1.416e-05,11600.0,,,1.416e-05,0.08
509,,,1.418e-05,11600.0,,,1.418e-05,0.064
510,,,1.42e-05,11600.0,,,1.42e-05,0.07200000000000001
511,,,1.422e-05,11800.0,,,1.422e-05,0.07200000000000001
512,,,1.424e-05,11600.0,,,1.424e-05,0.08
513,,,1.4259999999999999e-05,11800.0,,,1.4259999999999999e-05,0.08
514,,,1.4279999999999999e-05,11800.0,,,1.4279999999999999e-05,0.07200000000000001
515,,,1.4299999999999999e-05,11800.0,,,1.4299999999999999e-05,0.07200000000000001
516,,,1.4319999999999998e-05,11600.0,,,1.4319999999999998e-05,0.08
517,,,1.4340000000000002e-05,11600.0,,,1.4340000000000002e-05,0.056
518,,,1.4360000000000001e-05,11800.0,,,1.4360000000000001e-05,0.088
519,,,1.4380000000000001e-05,11600.0,,,1.4380000000000001e-05,0.07200000000000001
520,,,1.4400000000000001e-05,11800.0,,,1.4400000000000001e-05,0.056
521,,,1.4420000000000001e-05,11800.0,,,1.4420000000000001e-05,0.08
522,,,1.444e-05,11800.0,,,1.444e-05,0.064
523,,,1.446e-05,12000.0,,,1.446e-05,0.064
524,,,1.448e-05,11800.0,,,1.448e-05,0.07200000000000001
525,,,1.45e-05,11800.0,,,1.45e-05,0.064
526,,,1.452e-05,11600.0,,,1.452e-05,0.07200000000000001
527,,,1.454e-05,11800.0,,,1.454e-05,0.064
528,,,1.456e-05,11800.0,,,1.456e-05,0.064
529,,,1.458e-05,11800.0,,,1.458e-05,0.07200000000000001
530,,,1.4599999999999999e-05,11800.0,,,1.4599999999999999e-05,0.07200000000000001
531,,,1.4619999999999999e-05,11800.0,,,1.4619999999999999e-05,0.064
532,,,1.4639999999999999e-05,11600.0,,,1.4639999999999999e-05,0.07200000000000001
533,,,1.4659999999999999e-05,11800.0,,,1.4659999999999999e-05,0.064
534,,,1.4679999999999998e-05,12000.0,,,1.4679999999999998e-05,0.07200000000000001
535,,,1.4700000000000002e-05,12000.0,,,1.4700000000000002e-05,0.07200000000000001
536,,,1.4720000000000001e-05,12000.0,,,1.4720000000000001e-05,0.07200000000000001
537,,,1.4740000000000001e-05,11800.0,,,1.4740000000000001e-05,0.07200000000000001
538,,,1.4760000000000001e-05,12000.0,,,1.4760000000000001e-05,0.08
539,,,1.478e-05,11800.0,,,1.478e-05,0.07200000000000001
540,,,1.48e-05,11800.0,,,1.48e-05,0.07200000000000001
541,,,1.482e-05,11800.0,,,1.482e-05,0.07200000000000001
542,,,1.484e-05,11800.0,,,1.484e-05,0.07200000000000001
543,,,1.486e-05,11600.0,,,1.486e-05,0.064
544,,,1.488e-05,11800.0,,,1.488e-05,0.07200000000000001
545,,,1.49e-05,12000.0,,,1.49e-05,0.064
546,,,1.492e-05,12000.0,,,1.492e-05,0.07200000000000001
547,,,1.494e-05,11800.0,,,1.494e-05,0.07200000000000001
548,,,1.4959999999999999e-05,11800.0,,,1.4959999999999999e-05,0.07200000000000001
549,,,1.4979999999999999e-05,11800.0,,,1.4979999999999999e-05,0.07200000000000001
550,,,1.4999999999999999e-05,11800.0,,,1.4999999999999999e-05,0.07200000000000001
551,,,1.5019999999999998e-05,11800.0,,,1.5019999999999998e-05,0.064
552,,,1.5040000000000002e-05,11800.0,,,1.5040000000000002e-05,0.064
553,,,1.5060000000000001e-05,11800.0,,,1.5060000000000001e-05,0.08
554,,,1.5080000000000001e-05,12000.0,,,1.5080000000000001e-05,0.04
555,,,1.5100000000000001e-05,11800.0,,,1.5100000000000001e-05,0.08
556,,,1.5120000000000001e-05,12000.0,,,1.5120000000000001e-05,0.064
557,,,1.514e-05,11800.0,,,1.514e-05,0.08
558,,,1.516e-05,12000.0,,,1.516e-05,0.112
559,,,1.518e-05,12200.0,,,1.518e-05,0.056
560,,,1.52e-05,11800.0,,,1.52e-05,0.048
561,,,1.522e-05,12000.0,,,1.522e-05,0.10400000000000001
562,,,1.524e-05,11800.0,,,1.524e-05,0.048
563,,,1.526e-05,12000.0,,,1.526e-05,0.04
564,,,1.528e-05,12200.0,,,1.528e-05,0.112
565,,,1.53e-05,11800.0,,,1.53e-05,0.056
566,,,1.532e-05,12000.0,,,1.532e-05,0.064
567,,,1.534e-05,12000.0,,,1.534e-05,0.088
568,,,1.536e-05,12000.0,,,1.536e-05,0.056
569,,,1.538e-05,12000.0,,,1.538e-05,0.064
570,,,1.54e-05,12000.0,,,1.54e-05,0.07200000000000001
571,,,1.542e-05,12000.0,,,1.542e-05,0.064
572,,,1.544e-05,12000.0,,,1.544e-05,0.064
573,,,1.546e-05,12000.0,,,1.546e-05,0.08
574,,,1.548e-05,12200.0,,,1.548e-05,0.064
575,,,1.55e-05,12000.0,,,1.55e-05,0.08
576,,,1.552e-05,11800.0,,,1.552e-05,0.056
577,,,1.554e-05,12000.0,,,1.554e-05,0.064
578,,,1.556e-05,12000.0,,,1.556e-05,0.07200000000000001
579,,,1.558e-05,11800.0,,,1.558e-05,0.064
580,,,1.56e-05,12200.0,,,1.56e-05,0.07200000000000001
581,,,1.562e-05,11800.0,,,1.562e-05,0.07200000000000001
582,,,1.564e-05,11800.0,,,1.564e-05,0.07200000000000001
583,,,1.566e-05,12000.0,,,1.566e-05,0.064
584,,,1.568e-05,12000.0,,,1.568e-05,0.08
585,,,1.57e-05,12000.0,,,1.57e-05,0.064
586,,,1.572e-05,12000.0,,,1.572e-05,0.056
587,,,1.574e-05,11800.0,,,1.574e-05,0.07200000000000001
588,,,1.576e-05,12000.0,,,1.576e-05,0.064
589,,,1.578e-05,12000.0,,,1.578e-05,0.064
590,,,1.58e-05,12200.0,,,1.58e-05,0.064
591,,,1.582e-05,12200.0,,,1.582e-05,0.064
592,,,1.584e-05,12200.0,,,1.584e-05,0.064
593,,,1.586e-05,12200.0,,,1.586e-05,0.07200000000000001
594,,,1.588e-05,12000.0,,,1.588e-05,0.064
595,,,1.59e-05,12000.0,,,1.59e-05,0.064
596,,,1.592e-05,12000.0,,,1.592e-05,0.064
597,,,1.594e-05,12000.0,,,1.594e-05,0.07200000000000001
598,,,1.596e-05,12200.0,,,1.596e-05,0.064
599,,,1.598e-05,12200.0,,,1.598e-05,0.07200000000000001
600,,,1.6e-05,12000.0,,,1.6e-05,0.064
601,,,1.602e-05,12200.0,,,1.602e-05,0.08
602,,,1.604e-05,12200.0,,,1.604e-05,0.07200000000000001
603,,,1.606e-05,12200.0,,,1.606e-05,0.07200000000000001
604,,,1.608e-05,12000.0,,,1.608e-05,0.064
605,,,1.6100000000000002e-05,12200.0,,,1.6100000000000002e-05,0.064
606,,,1.612e-05,12200.0,,,1.612e-05,0.07200000000000001
607,,,1.614e-05,12200.0,,,1.614e-05,0.07200000000000001
608,,,1.616e-05,12200.0,,,1.616e-05,0.064
609,,,1.618e-05,12200.0,,,1.618e-05,0.064
610,,,1.62e-05,12200.0,,,1.62e-05,0.064
611,,,1.622e-05,12200.0,,,1.622e-05,0.064
612,,,1.624e-05,12200.0,,,1.624e-05,0.07200000000000001
613,,,1.626e-05,12400.0,,,1.626e-05,0.07200000000000001
614,,,1.628e-05,12200.0,,,1.628e-05,0.064
615,,,1.63e-05,12200.0,,,1.63e-05,0.064
616,,,1.632e-05,12400.0,,,1.632e-05,0.064
617,,,1.634e-05,12000.0,,,1.634e-05,0.07200000000000001
618,,,1.636e-05,12400.0,,,1.636e-05,0.064
619,,,1.638e-05,12200.0,,,1.638e-05,0.07200000000000001
620,,,1.64e-05,12400.0,,,1.64e-05,0.064
621,,,1.642e-05,12200.0,,,1.642e-05,0.07200000000000001
622,,,1.644e-05,12200.0,,,1.644e-05,0.064
623,,,1.646e-05,12400.0,,,1.646e-05,0.07200000000000001
624,,,1.648e-05,12200.0,,,1.648e-05,0.07200000000000001
625,,,1.65e-05,12200.0,,,1.65e-05,0.07200000000000001
626,,,1.652e-05,12200.0,,,1.652e-05,0.07200000000000001
627,,,1.654e-05,12400.0,,,1.654e-05,0.064
628,,,1.656e-05,12400.0,,,1.656e-05,0.064
629,,,1.658e-05,12600.0,,,1.658e-05,0.064
630,,,1.66e-05,12400.0,,,1.66e-05,0.07200000000000001
631,,,1.662e-05,12200.0,,,1.662e-05,0.07200000000000001
632,,,1.664e-05,12400.0,,,1.664e-05,0.064
633,,,1.666e-05,12200.0,,,1.666e-05,0.07200000000000001
634,,,1.668e-05,12400.0,,,1.668e-05,0.07200000000000001
635,,,1.67e-05,12400.0,,,1.67e-05,0.064
636,,,1.672e-05,12400.0,,,1.672e-05,0.07200000000000001
637,,,1.674e-05,12400.0,,,1.674e-05,0.064
638,,,1.676e-05,12200.0,,,1.676e-05,0.07200000000000001
639,,,1.678e-05,12400.0,,,1.678e-05,0.07200000000000001
640,,,1.68e-05,12400.0,,,1.68e-05,0.064
641,,,1.682e-05,12600.0,,,1.682e-05,0.07200000000000001
642,,,1.684e-05,12200.0,,,1.684e-05,0.056
643,,,1.686e-05,12200.0,,,1.686e-05,0.064
644,,,1.688e-05,12400.0,,,1.688e-05,0.064
645,,,1.69e-05,12600.0,,,1.69e-05,0.07200000000000001
646,,,1.692e-05,12400.0,,,1.692e-05,0.064
647,,,1.694e-05,12400.0,,,1.694e-05,0.056
648,,,1.696e-05,12200.0,,,1.696e-05,0.07200000000000001
649,,,1.698e-05,12400.0,,,1.698e-05,0.07200000000000001
650,,,1.7e-05,12400.0,,,1.7e-05,0.064
651,,,1.702e-05,12400.0,,,1.702e-05,0.064
652,,,1.704e-05,12400.0,,,1.704e-05,0.064
653,,,1.706e-05,12600.0,,,1.706e-05,0.064
654,,,1.708e-05,12400.0,,,1.708e-05,0.07200000000000001
655,,,1.71e-05,12400.0,,,1.71e-05,0.056
656,,,1.712e-05,12600.0,,,1.712e-05,0.064
657,,,1.714e-05,12200.0,,,1.714e-05,0.064
658,,,1.7160000000000002e-05,12600.0,,,1.7160000000000002e-05,0.064
659,,,1.718e-05,12400.0,,,1.718e-05,0.064
660,,,1.72e-05,12400.0,,,1.72e-05,0.064
661,,,1.722e-05,12400.0,,,1.722e-05,0.064
662,,,1.724e-05,12400.0,,,1.724e-05,0.07200000000000001
663,,,1.726e-05,12600.0,,,1.726e-05,0.128
664,,,1.728e-05,12600.0,,,1.728e-05,0.08
665,,,1.73e-05,12600.0,,,1.73e-05,0.08
666,,,1.732e-05,12400.0,,,1.732e-05,0.088
667,,,1.734e-05,12400.0,,,1.734e-05,0.08
668,,,1.736e-05,12400.0,,,1.736e-05,0.07200000000000001
669,,,1.738e-05,12600.0,,,1.738e-05,0.07200000000000001
670,,,1.74e-05,12600.0,,,1.74e-05,0.056
671,,,1.742e-05,12200.0,,,1.742e-05,0.064
672,,,1.744e-05,12400.0,,,1.744e-05,0.064
673,,,1.746e-05,12600.0,,,1.746e-05,0.064
674,,,1.748e-05,12600.0,,,1.748e-05,0.08
675,,,1.75e-05,12200.0,,,1.75e-05,0.096
676,,,1.752e-05,12600.0,,,1.752e-05,0.088
677,,,1.754e-05,12600.0,,,1.754e-05,0.056
678,,,1.756e-05,12400.0,,,1.756e-05,0.056
679,,,1.758e-05,12600.0,,,1.758e-05,0.064
680,,,1.76e-05,12200.0,,,1.76e-05,0.064
681,,,1.762e-05,12600.0,,,1.762e-05,0.07200000000000001
682,,,1.764e-05,12400.0,,,1.764e-05,0.064
683,,,1.766e-05,12400.0,,,1.766e-05,0.056
684,,,1.768e-05,12600.0,,,1.768e-05,0.064
685,,,1.77e-05,12400.0,,,1.77e-05,0.064
686,,,1.772e-05,12600.0,,,1.772e-05,0.07200000000000001
687,,,1.774e-05,12600.0,,,1.774e-05,0.056
688,,,1.776e-05,12800.0,,,1.776e-05,0.064
689,,,1.778e-05,12600.0,,,1.778e-05,0.056
690,,,1.78e-05,12600.0,,,1.78e-05,0.064
691,,,1.782e-05,12600.0,,,1.782e-05,0.064
692,,,1.784e-05,12600.0,,,1.784e-05,0.056
693,,,1.7860000000000002e-05,12400.0,,,1.7860000000000002e-05,0.064
694,,,1.788e-05,12400.0,,,1.788e-05,0.056
695,,,1.79e-05,12400.0,,,1.79e-05,0.056
696,,,1.792e-05,12400.0,,,1.792e-05,0.056
697,,,1.794e-05,12600.0,,,1.794e-05,0.056
698,,,1.796e-05,12600.0,,,1.796e-05,0.064
699,,,1.798e-05,12600.0,,,1.798e-05,0.056
700,,,1.8e-05,12600.0,,,1.8e-05,0.07200000000000001
701,,,1.802e-05,12600.0,,,1.802e-05,0.056
702,,,1.804e-05,12800.0,,,1.804e-05,0.064
703,,,1.806e-05,12600.0,,,1.806e-05,0.048
704,,,1.808e-05,12400.0,,,1.808e-05,0.064
705,,,1.81e-05,12400.0,,,1.81e-05,0.064
706,,,1.812e-05,12800.0,,,1.812e-05,0.064
707,,,1.814e-05,12800.0,,,1.814e-05,0.064
708,,,1.816e-05,12600.0,,,1.816e-05,0.056
709,,,1.818e-05,12400.0,,,1.818e-05,0.064
710,,,1.82e-05,12600.0,,,1.82e-05,0.056
711,,,1.8220000000000002e-05,12600.0,,,1.8220000000000002e-05,0.064
712,,,1.824e-05,12800.0,,,1.824e-05,0.064
713,,,1.826e-05,12600.0,,,1.826e-05,0.064
714,,,1.828e-05,12600.0,,,1.828e-05,0.056
715,,,1.83e-05,12600.0,,,1.83e-05,0.064
716,,,1.832e-05,12400.0,,,1.832e-05,0.056
717,,,1.834e-05,12800.0,,,1.834e-05,0.064
718,,,1.836e-05,12800.0,,,1.836e-05,0.056
719,,,1.838e-05,12800.0,,,1.838e-05,0.064
720,,,1.84e-05,12600.0,,,1.84e-05,0.07200000000000001
721,,,1.842e-05,12600.0,,,1.842e-05,0.056
722,,,1.844e-05,12600.0,,,1.844e-05,0.064
723,,,1.846e-05,12800.0,,,1.846e-05,0.056
724,,,1.848e-05,12600.0,,,1.848e-05,0.064
725,,,1.85e-05,12600.0,,,1.85e-05,0.056
726,,,1.852e-05,12800.0,,,1.852e-05,0.064
727,,,1.854e-05,12800.0,,,1.854e-05,0.056
728,,,1.856e-05,12800.0,,,1.856e-05,0.056
729,,,1.858e-05,12800.0,,,1.858e-05,0.064
730,,,1.86e-05,12600.0,,,1.86e-05,0.064
731,,,1.862e-05,12800.0,,,1.862e-05,0.064
732,,,1.864e-05,12600.0,,,1.864e-05,0.064
733,,,1.866e-05,12800.0,,,1.866e-05,0.064
734,,,1.868e-05,12800.0,,,1.868e-05,0.064
735,,,1.87e-05,12800.0,,,1.87e-05,0.064
736,,,1.872e-05,12800.0,,,1.872e-05,0.056
737,,,1.874e-05,12800.0,,,1.874e-05,0.064
738,,,1.876e-05,12800.0,,,1.876e-05,0.064
739,,,1.878e-05,12600.0,,,1.878e-05,0.056
740,,,1.88e-05,12800.0,,,1.88e-05,0.064
741,,,1.882e-05,12600.0,,,1.882e-05,0.056
742,,,1.884e-05,12800.0,,,1.884e-05,0.064
743,,,1.886e-05,12800.0,,,1.886e-05,0.064
744,,,1.888e-05,12600.0,,,1.888e-05,0.064
745,,,1.89e-05,13000.0,,,1.89e-05,0.064
746,,,1.8920000000000002e-05,12800.0,,,1.8920000000000002e-05,0.056
747,,,1.894e-05,13000.0,,,1.894e-05,0.056
748,,,1.896e-05,12800.0,,,1.896e-05,0.064
749,,,1.898e-05,12800.0,,,1.898e-05,0.056
750,,,1.9e-05,13000.0,,,1.9e-05,0.064
751,,,1.902e-05,12800.0,,,1.902e-05,0.064
752,,,1.904e-05,12800.0,,,1.904e-05,0.056
753,,,1.906e-05,12800.0,,,1.906e-05,0.056
754,,,1.908e-05,12800.0,,,1.908e-05,0.048
755,,,1.91e-05,13000.0,,,1.91e-05,0.048
756,,,1.912e-05,12800.0,,,1.912e-05,0.056
757,,,1.914e-05,13000.0,,,1.914e-05,0.064
758,,,1.916e-05,12800.0,,,1.916e-05,0.056
759,,,1.918e-05,13000.0,,,1.918e-05,0.064
760,,,1.92e-05,12800.0,,,1.92e-05,0.056
761,,,1.922e-05,12800.0,,,1.922e-05,0.056
762,,,1.924e-05,12800.0,,,1.924e-05,0.056
763,,,1.926e-05,13000.0,,,1.926e-05,0.056
764,,,1.928e-05,13000.0,,,1.928e-05,0.056
765,,,1.9299999999999998e-05,12800.0,,,1.9299999999999998e-05,0.048
766,,,1.9319999999999998e-05,12800.0,,,1.9319999999999998e-05,0.064
767,,,1.9339999999999998e-05,12800.0,,,1.9339999999999998e-05,0.056
768,,,1.936e-05,12800.0,,,1.936e-05,0.064
769,,,1.938e-05,13000.0,,,1.938e-05,0.056
770,,,1.94e-05,12800.0,,,1.94e-05,0.048
771,,,1.942e-05,13000.0,,,1.942e-05,0.048
772,,,1.944e-05,12800.0,,,1.944e-05,0.064
773,,,1.946e-05,13200.0,,,1.946e-05,0.056
774,,,1.948e-05,12600.0,,,1.948e-05,0.056
775,,,1.95e-05,13000.0,,,1.95e-05,0.056
776,,,1.952e-05,13000.0,,,1.952e-05,0.048
777,,,1.954e-05,13000.0,,,1.954e-05,0.056
778,,,1.956e-05,13000.0,,,1.956e-05,0.056
779,,,1.958e-05,12800.0,,,1.958e-05,0.056
780,,,1.96e-05,12800.0,,,1.96e-05,0.056
781,,,1.962e-05,13000.0,,,1.962e-05,0.064
782,,,1.964e-05,13000.0,,,1.964e-05,0.048
783,,,1.9659999999999998e-05,13000.0,,,1.9659999999999998e-05,0.056
784,,,1.9679999999999998e-05,12800.0,,,1.9679999999999998e-05,0.056
785,,,1.9699999999999998e-05,13000.0,,,1.9699999999999998e-05,0.056
786,,,1.972e-05,12800.0,,,1.972e-05,0.056
787,,,1.974e-05,13000.0,,,1.974e-05,0.056
788,,,1.976e-05,13200.0,,,1.976e-05,0.056
789,,,1.978e-05,12800.0,,,1.978e-05,0.056
790,,,1.98e-05,12800.0,,,1.98e-05,0.048
791,,,1.982e-05,13000.0,,,1.982e-05,0.064
792,,,1.984e-05,12800.0,,,1.984e-05,0.064
793,,,1.986e-05,12800.0,,,1.986e-05,0.064
794,,,1.988e-05,13000.0,,,1.988e-05,0.064
795,,,1.99e-05,13000.0,,,1.99e-05,0.056
796,,,1.992e-05,13200.0,,,1.992e-05,0.056
797,,,1.994e-05,13200.0,,,1.994e-05,0.056
798,,,1.996e-05,12800.0,,,1.996e-05,0.048
799,,,1.998e-05,13000.0,,,1.998e-05,0.056
800,,,1.9999999999999998e-05,13000.0,,,1.9999999999999998e-05,0.056
801,,,2.0019999999999998e-05,13000.0,,,2.0019999999999998e-05,0.064
802,,,2.0039999999999998e-05,13000.0,,,2.0039999999999998e-05,0.048
803,,,2.0059999999999998e-05,13000.0,,,2.0059999999999998e-05,0.056
804,,,2.008e-05,13000.0,,,2.008e-05,0.07200000000000001
805,,,2.01e-05,13000.0,,,2.01e-05,0.064
806,,,2.012e-05,13200.0,,,2.012e-05,0.056
807,,,2.014e-05,13000.0,,,2.014e-05,0.048
808,,,2.016e-05,13000.0,,,2.016e-05,0.064
809,,,2.018e-05,13000.0,,,2.018e-05,0.064
810,,,2.02e-05,13000.0,,,2.02e-05,0.07200000000000001
811,,,2.022e-05,13200.0,,,2.022e-05,0.056
812,,,2.024e-05,13200.0,,,2.024e-05,0.064
813,,,2.026e-05,13000.0,,,2.026e-05,0.056
814,,,2.028e-05,13200.0,,,2.028e-05,0.064
815,,,2.03e-05,13000.0,,,2.03e-05,0.048
816,,,2.032e-05,13000.0,,,2.032e-05,0.048
817,,,2.034e-05,13200.0,,,2.034e-05,0.056
818,,,2.0359999999999998e-05,13000.0,,,2.0359999999999998e-05,0.04
819,,,2.0379999999999998e-05,13000.0,,,2.0379999999999998e-05,0.064
820,,,2.0399999999999998e-05,13000.0,,,2.0399999999999998e-05,0.048
821,,,2.042e-05,13000.0,,,2.042e-05,0.048
822,,,2.044e-05,13200.0,,,2.044e-05,0.048
823,,,2.046e-05,13200.0,,,2.046e-05,0.04
824,,,2.048e-05,13200.0,,,2.048e-05,0.056
825,,,2.05e-05,13000.0,,,2.05e-05,0.04
826,,,2.052e-05,13200.0,,,2.052e-05,0.056
827,,,2.054e-05,13200.0,,,2.054e-05,0.064
828,,,2.056e-05,13000.0,,,2.056e-05,0.07200000000000001
829,,,2.058e-05,13000.0,,,2.058e-05,0.08
830,,,2.06e-05,13000.0,,,2.06e-05,-0.024
831,,,2.062e-05,13000.0,,,2.062e-05,0.096
832,,,2.064e-05,13200.0,,,2.064e-05,0.07200000000000001
833,,,2.066e-05,13200.0,,,2.066e-05,0.016
834,,,2.068e-05,13200.0,,,2.068e-05,0.096
