,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,-6e-07,6800.0,CH activo,4,-6e-07,0.096
1,Int. Temporal,2e-08,-5.8e-07,6600.0,Int. Temporal,2e-08,-5.8e-07,0.10400000000000001
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",-5.599999999999999e-07,6600.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",-5.599999999999999e-07,0.096
3,Unidades verticales,"""V""",-5.399999999999999e-07,6600.0,Unidades verticales,"""V""",-5.399999999999999e-07,0.10400000000000001
4,Volts x div,5.0E3,-5.2e-07,6600.0,Volts x div,2.0E-1,-5.2e-07,0.096
5,Offset vertical (en unidades digitales),101.0,-5e-07,6600.0,Offset vertical (en unidades digitales),45.0,-5e-07,0.10400000000000001
6,Unidades horizontales,"""s""
",-4.8e-07,6800.0,Unidades horizontales,"""s""
",-4.8e-07,0.096
7,Escala horizontal,2e-08,-4.5999999999999994e-07,6600.0,Escala horizontal,2e-08,-4.5999999999999994e-07,0.10400000000000001
8,Cero vertical (en unidades verticales),0.0,-4.3999999999999997e-07,6800.0,Cero vertical (en unidades verticales),0.0,-4.3999999999999997e-07,0.096
9,Factor de Atenuacion,1.0E3,-4.2e-07,6600.0,Factor de Atenuacion,1.0E0,-4.2e-07,0.096
10,Fecha,28-05-2024 19:26:38,-4e-07,6800.0,Fecha,28-05-2024 19:26:44,-4e-07,0.096
11,,,-3.7999999999999996e-07,6600.0,,,-3.7999999999999996e-07,0.10400000000000001
12,,,-3.5999999999999994e-07,6800.0,,,-3.5999999999999994e-07,0.096
13,,,-3.4e-07,6800.0,,,-3.4e-07,0.10400000000000001
14,,,-3.1999999999999995e-07,6800.0,,,-3.1999999999999995e-07,0.096
15,,,-3e-07,6800.0,,,-3e-07,0.088
16,,,-2.7999999999999997e-07,6800.0,,,-2.7999999999999997e-07,0.096
17,,,-2.5999999999999995e-07,6800.0,,,-2.5999999999999995e-07,0.10400000000000001
18,,,-2.4e-07,6800.0,,,-2.4e-07,0.096
19,,,-2.1999999999999996e-07,7000.0,,,-2.1999999999999996e-07,0.088
20,,,-2e-07,6600.0,,,-2e-07,0.096
21,,,-1.7999999999999997e-07,6800.0,,,-1.7999999999999997e-07,0.096
22,,,-1.5999999999999995e-07,6800.0,,,-1.5999999999999995e-07,0.096
23,,,-1.3999999999999998e-07,6800.0,,,-1.3999999999999998e-07,0.096
24,,,-1.199999999999999e-07,7000.0,,,-1.199999999999999e-07,0.096
25,,,-1e-07,6800.0,,,-1e-07,0.096
26,,,-7.999999999999998e-08,6800.0,,,-7.999999999999998e-08,0.096
27,,,-5.999999999999995e-08,7000.0,,,-5.999999999999995e-08,0.088
28,,,-3.9999999999999935e-08,7000.0,,,-3.9999999999999935e-08,0.10400000000000001
29,,,-1.9999999999999914e-08,7000.0,,,-1.9999999999999914e-08,0.096
30,,,0.0,7000.0,,,0.0,0.096
31,,,2.000000000000002e-08,6800.0,,,2.000000000000002e-08,0.096
32,,,4.000000000000004e-08,6800.0,,,4.000000000000004e-08,0.096
33,,,6.000000000000006e-08,7000.0,,,6.000000000000006e-08,0.10400000000000001
34,,,8.000000000000008e-08,7000.0,,,8.000000000000008e-08,0.096
35,,,1e-07,7000.0,,,1e-07,0.096
36,,,1.2000000000000002e-07,7000.0,,,1.2000000000000002e-07,0.088
37,,,1.4000000000000004e-07,7000.0,,,1.4000000000000004e-07,0.10400000000000001
38,,,1.6000000000000006e-07,7000.0,,,1.6000000000000006e-07,0.096
39,,,1.8000000000000008e-07,7000.0,,,1.8000000000000008e-07,0.10400000000000001
40,,,2e-07,7000.0,,,2e-07,0.096
41,,,2.2e-07,7000.0,,,2.2e-07,0.096
