,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,-3e-06,5680.0,CH activo,4,-3e-06,1.4000000000000001
1,Int. Temporal,2e-08,-2.9800000000000003e-06,5680.0,Int. Temporal,2e-08,-2.9800000000000003e-06,1.0
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;6.369399E3
",-2.96e-06,5760.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;6.369399E3
",-2.96e-06,1.0
3,Unidades verticales,"""V""",-2.9400000000000002e-06,5680.0,Unidades verticales,"""V""",-2.9400000000000002e-06,1.4000000000000001
4,Volts x div,2.0E3,-2.92e-06,5680.0,Volts x div,5.0E0,-2.92e-06,1.4000000000000001
5,Offset vertical (en unidades digitales),23.0,-2.9e-06,5760.0,Offset vertical (en unidades digitales),87.0,-2.9e-06,1.2000000000000002
6,Unidades horizontales,"""s""
",-2.88e-06,5760.0,Unidades horizontales,"""s""
",-2.88e-06,1.0
7,Escala horizontal,2e-08,-2.86e-06,5680.0,Escala horizontal,2e-08,-2.86e-06,1.2000000000000002
8,Cero vertical (en unidades verticales),0.0,-2.84e-06,5840.0,Cero vertical (en unidades verticales),0.0,-2.84e-06,1.4000000000000001
9,Factor de Atenuacion,1.0E3,-2.82e-06,5760.0,Factor de Atenuacion,1.0E1,-2.82e-06,1.4000000000000001
10,Fecha,05-07-2024 10:13:20,-2.8000000000000003e-06,5760.0,Fecha,05-07-2024 10:13:26,-2.8000000000000003e-06,1.0
11,,,-2.78e-06,5760.0,,,-2.78e-06,1.0
12,,,-2.76e-06,5760.0,,,-2.76e-06,1.2000000000000002
13,,,-2.74e-06,5840.0,,,-2.74e-06,1.2000000000000002
14,,,-2.7200000000000002e-06,5760.0,,,-2.7200000000000002e-06,1.0
15,,,-2.7e-06,5840.0,,,-2.7e-06,1.2000000000000002
16,,,-2.68e-06,5840.0,,,-2.68e-06,1.2000000000000002
17,,,-2.66e-06,5920.0,,,-2.66e-06,1.0
18,,,-2.64e-06,5760.0,,,-2.64e-06,1.2000000000000002
19,,,-2.62e-06,5840.0,,,-2.62e-06,1.2000000000000002
20,,,-2.6e-06,5840.0,,,-2.6e-06,1.4000000000000001
21,,,-2.58e-06,6000.0,,,-2.58e-06,1.0
22,,,-2.56e-06,5840.0,,,-2.56e-06,1.2000000000000002
23,,,-2.5400000000000002e-06,5840.0,,,-2.5400000000000002e-06,1.2000000000000002
24,,,-2.52e-06,5920.0,,,-2.52e-06,1.2000000000000002
25,,,-2.5e-06,5920.0,,,-2.5e-06,1.4000000000000001
26,,,-2.48e-06,5920.0,,,-2.48e-06,1.2000000000000002
27,,,-2.46e-06,5920.0,,,-2.46e-06,1.4000000000000001
28,,,-2.44e-06,6000.0,,,-2.44e-06,1.2000000000000002
29,,,-2.42e-06,5920.0,,,-2.42e-06,1.2000000000000002
30,,,-2.4e-06,6000.0,,,-2.4e-06,1.2000000000000002
31,,,-2.38e-06,5920.0,,,-2.38e-06,1.4000000000000001
32,,,-2.3600000000000003e-06,6000.0,,,-2.3600000000000003e-06,1.2000000000000002
33,,,-2.34e-06,6000.0,,,-2.34e-06,1.2000000000000002
34,,,-2.32e-06,5920.0,,,-2.32e-06,1.2000000000000002
35,,,-2.3e-06,6000.0,,,-2.3e-06,1.2000000000000002
36,,,-2.28e-06,6080.0,,,-2.28e-06,1.6
37,,,-2.26e-06,6080.0,,,-2.26e-06,1.2000000000000002
38,,,-2.24e-06,6080.0,,,-2.24e-06,1.0
39,,,-2.22e-06,6160.0,,,-2.22e-06,0.8
40,,,-2.2e-06,6000.0,,,-2.2e-06,1.4000000000000001
41,,,-2.1800000000000003e-06,6080.0,,,-2.1800000000000003e-06,1.2000000000000002
42,,,-2.16e-06,6080.0,,,-2.16e-06,1.0
43,,,-2.14e-06,6080.0,,,-2.14e-06,1.2000000000000002
44,,,-2.12e-06,6080.0,,,-2.12e-06,0.8
45,,,-2.1000000000000002e-06,6080.0,,,-2.1000000000000002e-06,1.0
46,,,-2.08e-06,6160.0,,,-2.08e-06,1.0
47,,,-2.06e-06,6080.0,,,-2.06e-06,1.0
48,,,-2.04e-06,6160.0,,,-2.04e-06,1.0
49,,,-2.02e-06,6160.0,,,-2.02e-06,1.0
50,,,-2.0000000000000003e-06,6240.0,,,-2.0000000000000003e-06,1.2000000000000002
51,,,-1.98e-06,6240.0,,,-1.98e-06,1.2000000000000002
52,,,-1.96e-06,6080.0,,,-1.96e-06,1.4000000000000001
53,,,-1.94e-06,6160.0,,,-1.94e-06,1.4000000000000001
54,,,-1.9200000000000003e-06,6160.0,,,-1.9200000000000003e-06,1.2000000000000002
55,,,-1.9e-06,6240.0,,,-1.9e-06,1.4000000000000001
56,,,-1.88e-06,6160.0,,,-1.88e-06,1.4000000000000001
57,,,-1.86e-06,6160.0,,,-1.86e-06,1.0
58,,,-1.84e-06,6240.0,,,-1.84e-06,1.2000000000000002
59,,,-1.8200000000000002e-06,6240.0,,,-1.8200000000000002e-06,1.0
60,,,-1.8000000000000001e-06,6240.0,,,-1.8000000000000001e-06,1.2000000000000002
61,,,-1.7800000000000001e-06,6240.0,,,-1.7800000000000001e-06,1.0
62,,,-1.76e-06,6240.0,,,-1.76e-06,1.0
63,,,-1.74e-06,6240.0,,,-1.74e-06,1.0
64,,,-1.72e-06,6240.0,,,-1.72e-06,1.2000000000000002
65,,,-1.7e-06,6160.0,,,-1.7e-06,1.2000000000000002
66,,,-1.68e-06,6160.0,,,-1.68e-06,1.2000000000000002
67,,,-1.66e-06,6320.0,,,-1.66e-06,1.2000000000000002
68,,,-1.64e-06,6320.0,,,-1.64e-06,1.4000000000000001
69,,,-1.62e-06,6320.0,,,-1.62e-06,1.4000000000000001
70,,,-1.6000000000000001e-06,6320.0,,,-1.6000000000000001e-06,1.2000000000000002
71,,,-1.5800000000000001e-06,6320.0,,,-1.5800000000000001e-06,1.2000000000000002
