,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,-6e-06,4000.0,CH activo,4,-6e-06,0.12
1,Int. Temporal,2e-08,-5.98e-06,4000.0,Int. Temporal,2e-08,-5.98e-06,0.12
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.8E3
",-5.9600000000000005e-06,4000.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.8E3
",-5.9600000000000005e-06,0.12
3,Unidades verticales,"""V""",-5.94e-06,4000.0,Unidades verticales,"""V""",-5.94e-06,0.1
4,Volts x div,2.0E3,-5.92e-06,4000.0,Volts x div,5.0E-1,-5.92e-06,0.12
5,Offset vertical (en unidades digitales),34.0,-5.9e-06,4080.0,Offset vertical (en unidades digitales),85.0,-5.9e-06,0.12
6,Unidades horizontales,"""s""
",-5.8800000000000005e-06,4080.0,Unidades horizontales,"""s""
",-5.8800000000000005e-06,0.1
7,Escala horizontal,2e-08,-5.86e-06,4000.0,Escala horizontal,2e-08,-5.86e-06,0.12
8,Cero vertical (en unidades verticales),0.0,-5.84e-06,4080.0,Cero vertical (en unidades verticales),0.0,-5.84e-06,0.12
9,Factor de Atenuacion,1.0E3,-5.82e-06,4000.0,Factor de Atenuacion,1.0E0,-5.82e-06,0.12
10,Fecha,18-06-2024 16:07:27,-5.8e-06,4160.0,Fecha,18-06-2024 16:07:33,-5.8e-06,0.12
11,,,-5.7800000000000006e-06,4080.0,,,-5.7800000000000006e-06,0.1
12,,,-5.76e-06,4160.0,,,-5.76e-06,0.1
13,,,-5.74e-06,4080.0,,,-5.74e-06,0.12
14,,,-5.72e-06,4080.0,,,-5.72e-06,0.1
15,,,-5.7000000000000005e-06,4160.0,,,-5.7000000000000005e-06,0.12
16,,,-5.68e-06,4080.0,,,-5.68e-06,0.12
17,,,-5.66e-06,4160.0,,,-5.66e-06,0.12
18,,,-5.64e-06,4080.0,,,-5.64e-06,0.14
19,,,-5.62e-06,4080.0,,,-5.62e-06,0.1
20,,,-5.600000000000001e-06,4160.0,,,-5.600000000000001e-06,0.12
21,,,-5.58e-06,4160.0,,,-5.58e-06,0.1
22,,,-5.56e-06,4160.0,,,-5.56e-06,0.1
23,,,-5.54e-06,4240.0,,,-5.54e-06,0.12
24,,,-5.52e-06,4160.0,,,-5.52e-06,0.14
25,,,-5.5e-06,4160.0,,,-5.5e-06,0.12
26,,,-5.48e-06,4080.0,,,-5.48e-06,0.1
27,,,-5.46e-06,4160.0,,,-5.46e-06,0.1
28,,,-5.4400000000000004e-06,4240.0,,,-5.4400000000000004e-06,0.12
29,,,-5.42e-06,4240.0,,,-5.42e-06,0.14
30,,,-5.4e-06,4320.0,,,-5.4e-06,0.12
31,,,-5.38e-06,4240.0,,,-5.38e-06,0.1
32,,,-5.36e-06,4240.0,,,-5.36e-06,0.12
33,,,-5.34e-06,4240.0,,,-5.34e-06,0.12
34,,,-5.32e-06,4320.0,,,-5.32e-06,0.14
35,,,-5.3e-06,4240.0,,,-5.3e-06,0.12
36,,,-5.28e-06,4240.0,,,-5.28e-06,0.1
37,,,-5.2600000000000005e-06,4240.0,,,-5.2600000000000005e-06,0.12
