,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,0.0003654,12800.0,CH activo,4,0.0003654,0.08
1,Int. Temporal,1e-08,0.00036541,13000.0,Int. Temporal,1e-08,0.00036541,0.08
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",0.00036542,13200.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",0.00036542,0.08
3,Unidades verticales,"""V""",0.00036543,13000.0,Unidades verticales,"""V""",0.00036543,0.1
4,Volts x div,5.0E3,0.00036543999999999997,13000.0,Volts x div,5.0E-1,0.00036543999999999997,0.06
5,Offset vertical (en unidades digitales),123.0,0.00036544999999999997,12800.0,Offset vertical (en unidades digitales),43.0,0.00036544999999999997,0.08
6,Unidades horizontales,"""s""
",0.00036546,12800.0,Unidades horizontales,"""s""
",0.00036546,0.08
7,Escala horizontal,1e-08,0.00036547,13000.0,Escala horizontal,1e-08,0.00036547,0.08
8,Cero vertical (en unidades verticales),0.0,0.00036548,13200.0,Cero vertical (en unidades verticales),0.0,0.00036548,0.1
9,Factor de Atenuacion,1.0E3,0.00036549,13000.0,Factor de Atenuacion,1.0E0,0.00036549,0.08
10,Fecha,30-04-2024 15:02:17,0.0003655,12800.0,Fecha,30-04-2024 15:02:22,0.0003655,0.08
11,,,0.00036551,13000.0,,,0.00036551,0.04
12,,,0.00036552,13000.0,,,0.00036552,0.1
13,,,0.00036553,13000.0,,,0.00036553,0.08
14,,,0.00036554,13200.0,,,0.00036554,0.08
15,,,0.00036554999999999997,13000.0,,,0.00036554999999999997,0.08
16,,,0.00036556,13000.0,,,0.00036556,0.08
17,,,0.00036557,13000.0,,,0.00036557,0.08
18,,,0.00036558,13200.0,,,0.00036558,0.08
19,,,0.00036559,13000.0,,,0.00036559,0.08
20,,,0.0003656,13000.0,,,0.0003656,0.1
21,,,0.00036561,13000.0,,,0.00036561,0.1
22,,,0.00036562,13000.0,,,0.00036562,0.08
23,,,0.00036563,13200.0,,,0.00036563,0.1
24,,,0.00036564,13000.0,,,0.00036564,0.06
25,,,0.00036564999999999997,12800.0,,,0.00036564999999999997,0.08
26,,,0.00036565999999999997,13000.0,,,0.00036565999999999997,0.12
27,,,0.00036567,13000.0,,,0.00036567,0.1
28,,,0.00036568,13200.0,,,0.00036568,0.04
29,,,0.00036569,13000.0,,,0.00036569,0.1
30,,,0.0003657,13000.0,,,0.0003657,0.08
31,,,0.00036571,13200.0,,,0.00036571,0.08
32,,,0.00036572,13000.0,,,0.00036572,0.08
33,,,0.00036573,13000.0,,,0.00036573,0.12
34,,,0.00036574,12800.0,,,0.00036574,0.08
35,,,0.00036574999999999997,13000.0,,,0.00036574999999999997,0.1
36,,,0.00036575999999999997,13200.0,,,0.00036575999999999997,0.08
37,,,0.00036577,13000.0,,,0.00036577,0.04
38,,,0.00036578,13000.0,,,0.00036578,0.06
39,,,0.00036579,13000.0,,,0.00036579,0.06
40,,,0.0003658,13000.0,,,0.0003658,0.1
41,,,0.00036581,13200.0,,,0.00036581,0.08
42,,,0.00036582,13400.0,,,0.00036582,0.08
43,,,0.00036583,12800.0,,,0.00036583,0.08
44,,,0.00036584,13000.0,,,0.00036584,0.06
45,,,0.00036585,13200.0,,,0.00036585,0.08
46,,,0.00036585999999999997,13200.0,,,0.00036585999999999997,0.08
47,,,0.00036586999999999996,13200.0,,,0.00036586999999999996,0.1
48,,,0.00036588,13000.0,,,0.00036588,0.06
49,,,0.00036589,13000.0,,,0.00036589,0.08
50,,,0.0003659,13000.0,,,0.0003659,0.08
51,,,0.00036591,13400.0,,,0.00036591,0.06
52,,,0.00036592,13000.0,,,0.00036592,0.06
53,,,0.00036593,12800.0,,,0.00036593,0.08
54,,,0.00036594,13000.0,,,0.00036594,0.08
55,,,0.00036595,13200.0,,,0.00036595,0.06
56,,,0.00036595999999999997,13200.0,,,0.00036595999999999997,0.1
57,,,0.00036596999999999997,13000.0,,,0.00036596999999999997,0.08
58,,,0.00036598,12800.0,,,0.00036598,0.08
59,,,0.00036599,13200.0,,,0.00036599,0.06
60,,,0.000366,13200.0,,,0.000366,0.06
61,,,0.00036601,13200.0,,,0.00036601,0.08
62,,,0.00036602,13000.0,,,0.00036602,0.06
