,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,1e-05,11000.0,CH activo,4,1e-05,0.08
1,Int. Temporal,2e-08,1.002e-05,11000.0,Int. Temporal,2e-08,1.002e-05,0.1
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;6.4E3
",1.004e-05,10600.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;6.4E3
",1.004e-05,0.12
3,Unidades verticales,"""V""",1.006e-05,11000.0,Unidades verticales,"""V""",1.006e-05,0.1
4,Volts x div,5.0E3,1.008e-05,11000.0,Volts x div,5.0E-1,1.008e-05,0.12
5,Offset vertical (en unidades digitales),123.0,1.0100000000000002e-05,10800.0,Offset vertical (en unidades digitales),43.0,1.0100000000000002e-05,0.08
6,Unidades horizontales,"""s""
",1.0120000000000001e-05,10800.0,Unidades horizontales,"""s""
",1.0120000000000001e-05,0.1
7,Escala horizontal,2e-08,1.0140000000000001e-05,11000.0,Escala horizontal,2e-08,1.0140000000000001e-05,0.1
8,Cero vertical (en unidades verticales),0.0,1.0160000000000001e-05,10800.0,Cero vertical (en unidades verticales),0.0,1.0160000000000001e-05,0.12
9,Factor de Atenuacion,1.0E3,1.018e-05,11000.0,Factor de Atenuacion,1.0E0,1.018e-05,0.08
10,Fecha,10-05-2024 13:41:46,1.02e-05,10800.0,Fecha,10-05-2024 13:41:52,1.02e-05,0.08
11,,,1.022e-05,10600.0,,,1.022e-05,0.12
12,,,1.024e-05,11200.0,,,1.024e-05,0.1
13,,,1.026e-05,10800.0,,,1.026e-05,0.1
14,,,1.0280000000000002e-05,10800.0,,,1.0280000000000002e-05,0.08
15,,,1.0300000000000001e-05,11000.0,,,1.0300000000000001e-05,0.06
16,,,1.0320000000000001e-05,10800.0,,,1.0320000000000001e-05,0.1
17,,,1.0340000000000001e-05,10800.0,,,1.0340000000000001e-05,0.1
18,,,1.036e-05,10800.0,,,1.036e-05,0.12
19,,,1.038e-05,11000.0,,,1.038e-05,0.08
20,,,1.04e-05,11000.0,,,1.04e-05,0.12
21,,,1.042e-05,11000.0,,,1.042e-05,0.08
22,,,1.0440000000000002e-05,10800.0,,,1.0440000000000002e-05,0.1
23,,,1.0460000000000001e-05,11200.0,,,1.0460000000000001e-05,0.12
24,,,1.0480000000000001e-05,11000.0,,,1.0480000000000001e-05,0.1
25,,,1.0500000000000001e-05,10800.0,,,1.0500000000000001e-05,0.08
26,,,1.0520000000000001e-05,10800.0,,,1.0520000000000001e-05,0.14
27,,,1.054e-05,11000.0,,,1.054e-05,0.12
28,,,1.056e-05,11000.0,,,1.056e-05,0.1
