,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,0.0003654,12400.0,CH activo,4,0.0003654,0.08
1,Int. Temporal,1e-08,0.00036541,12400.0,Int. Temporal,1e-08,0.00036541,0.1
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.6E3
",0.00036542,12400.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.6E3
",0.00036542,0.1
3,Unidades verticales,"""V""",0.00036543,12800.0,Unidades verticales,"""V""",0.00036543,0.1
4,Volts x div,5.0E3,0.00036543999999999997,12600.0,Volts x div,5.0E-1,0.00036543999999999997,0.08
5,Offset vertical (en unidades digitales),123.0,0.00036544999999999997,12600.0,Offset vertical (en unidades digitales),50.0,0.00036544999999999997,0.1
6,Unidades horizontales,"""s""
",0.00036546,12800.0,Unidades horizontales,"""s""
",0.00036546,0.1
7,Escala horizontal,1e-08,0.00036547,12600.0,Escala horizontal,1e-08,0.00036547,0.1
8,Cero vertical (en unidades verticales),0.0,0.00036548,12600.0,Cero vertical (en unidades verticales),0.0,0.00036548,0.1
9,Factor de Atenuacion,1.0E3,0.00036549,12600.0,Factor de Atenuacion,1.0E0,0.00036549,0.08
10,Fecha,26-04-2024 13:25:41,0.0003655,12800.0,Fecha,26-04-2024 13:25:46,0.0003655,0.1
11,,,0.00036551,12400.0,,,0.00036551,0.1
12,,,0.00036552,12600.0,,,0.00036552,0.1
13,,,0.00036553,12800.0,,,0.00036553,0.06
14,,,0.00036554,12600.0,,,0.00036554,0.08
15,,,0.00036554999999999997,12800.0,,,0.00036554999999999997,0.08
16,,,0.00036556,12600.0,,,0.00036556,0.1
17,,,0.00036557,12600.0,,,0.00036557,0.1
18,,,0.00036558,12800.0,,,0.00036558,0.08
19,,,0.00036559,12600.0,,,0.00036559,0.08
20,,,0.0003656,12600.0,,,0.0003656,0.08
21,,,0.00036561,12600.0,,,0.00036561,0.06
22,,,0.00036562,12800.0,,,0.00036562,0.08
23,,,0.00036563,12600.0,,,0.00036563,0.02
24,,,0.00036564,12600.0,,,0.00036564,0.12
25,,,0.00036564999999999997,12600.0,,,0.00036564999999999997,0.08
26,,,0.00036565999999999997,12400.0,,,0.00036565999999999997,0.06
27,,,0.00036567,12800.0,,,0.00036567,0.08
28,,,0.00036568,12800.0,,,0.00036568,0.06
29,,,0.00036569,12800.0,,,0.00036569,0.1
30,,,0.0003657,12200.0,,,0.0003657,0.08
31,,,0.00036571,12800.0,,,0.00036571,0.08
32,,,0.00036572,12600.0,,,0.00036572,0.12
33,,,0.00036573,13000.0,,,0.00036573,0.02
34,,,0.00036574,12600.0,,,0.00036574,0.06
35,,,0.00036574999999999997,12600.0,,,0.00036574999999999997,0.08
36,,,0.00036575999999999997,12600.0,,,0.00036575999999999997,0.08
37,,,0.00036577,12800.0,,,0.00036577,0.1
38,,,0.00036578,12800.0,,,0.00036578,0.08
39,,,0.00036579,12600.0,,,0.00036579,0.1
40,,,0.0003658,12600.0,,,0.0003658,0.12
41,,,0.00036581,12600.0,,,0.00036581,0.04
42,,,0.00036582,12600.0,,,0.00036582,0.08
43,,,0.00036583,12800.0,,,0.00036583,0.08
44,,,0.00036584,12400.0,,,0.00036584,0.12
45,,,0.00036585,12600.0,,,0.00036585,0.1
46,,,0.00036585999999999997,12600.0,,,0.00036585999999999997,0.1
47,,,0.00036586999999999996,12600.0,,,0.00036586999999999996,0.12
48,,,0.00036588,12800.0,,,0.00036588,0.06
49,,,0.00036589,12800.0,,,0.00036589,0.08
50,,,0.0003659,12600.0,,,0.0003659,0.1
51,,,0.00036591,13000.0,,,0.00036591,0.06
52,,,0.00036592,12600.0,,,0.00036592,0.1
53,,,0.00036593,12600.0,,,0.00036593,0.08
54,,,0.00036594,12800.0,,,0.00036594,0.12
55,,,0.00036595,12800.0,,,0.00036595,0.08
56,,,0.00036595999999999997,12600.0,,,0.00036595999999999997,0.08
57,,,0.00036596999999999997,12800.0,,,0.00036596999999999997,0.06
58,,,0.00036598,12800.0,,,0.00036598,0.1
59,,,0.00036599,12800.0,,,0.00036599,0.1
60,,,0.000366,13000.0,,,0.000366,0.12
