,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,2.8e-06,5200.0,CH activo,4,2.8e-06,0.12
1,Int. Temporal,2e-08,2.8199999999999997e-06,5000.0,Int. Temporal,2e-08,2.8199999999999997e-06,0.12
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;2.8E3
",2.84e-06,5200.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;2.8E3
",2.84e-06,0.12
3,Unidades verticales,"""V""",2.8599999999999997e-06,5200.0,Unidades verticales,"""V""",2.8599999999999997e-06,0.12
4,Volts x div,5.0E3,2.88e-06,5200.0,Volts x div,5.0E-1,2.88e-06,0.1
5,Offset vertical (en unidades digitales),128.0,2.8999999999999998e-06,5400.0,Offset vertical (en unidades digitales),68.0,2.8999999999999998e-06,0.12
6,Unidades horizontales,"""s""
",2.92e-06,5400.0,Unidades horizontales,"""s""
",2.92e-06,0.12
7,Escala horizontal,2e-08,2.94e-06,5200.0,Escala horizontal,2e-08,2.94e-06,0.1
8,Cero vertical (en unidades verticales),0.0,2.96e-06,5200.0,Cero vertical (en unidades verticales),0.0,2.96e-06,0.12
9,Factor de Atenuacion,1.0E3,2.98e-06,5400.0,Factor de Atenuacion,1.0E0,2.98e-06,0.12
10,Fecha,11-06-2024 17:38:51,3e-06,5400.0,Fecha,11-06-2024 17:38:56,3e-06,0.12
11,,,3.02e-06,5200.0,,,3.02e-06,0.1
12,,,3.0399999999999997e-06,5400.0,,,3.0399999999999997e-06,0.1
13,,,3.06e-06,5200.0,,,3.06e-06,0.12
14,,,3.0799999999999997e-06,5200.0,,,3.0799999999999997e-06,0.12
15,,,3.1e-06,5400.0,,,3.1e-06,0.12
16,,,3.1199999999999998e-06,5400.0,,,3.1199999999999998e-06,0.1
17,,,3.14e-06,5200.0,,,3.14e-06,0.12
18,,,3.16e-06,5400.0,,,3.16e-06,0.12
19,,,3.18e-06,5200.0,,,3.18e-06,0.12
20,,,3.2e-06,5400.0,,,3.2e-06,0.12
21,,,3.2199999999999997e-06,5200.0,,,3.2199999999999997e-06,0.08
22,,,3.24e-06,5400.0,,,3.24e-06,0.12
23,,,3.2599999999999997e-06,5400.0,,,3.2599999999999997e-06,0.12
24,,,3.28e-06,5600.0,,,3.28e-06,0.14
25,,,3.2999999999999997e-06,5400.0,,,3.2999999999999997e-06,0.1
26,,,3.32e-06,5600.0,,,3.32e-06,0.08
27,,,3.3399999999999998e-06,5400.0,,,3.3399999999999998e-06,0.12
28,,,3.36e-06,5400.0,,,3.36e-06,0.14
29,,,3.38e-06,5400.0,,,3.38e-06,0.12
30,,,3.3999999999999996e-06,5400.0,,,3.3999999999999996e-06,0.1
31,,,3.42e-06,5400.0,,,3.42e-06,0.08
32,,,3.44e-06,5400.0,,,3.44e-06,0.1
33,,,3.46e-06,5600.0,,,3.46e-06,0.12
34,,,3.4799999999999997e-06,5200.0,,,3.4799999999999997e-06,0.1
35,,,3.5e-06,5400.0,,,3.5e-06,0.1
36,,,3.5199999999999998e-06,5400.0,,,3.5199999999999998e-06,0.1
37,,,3.54e-06,5600.0,,,3.54e-06,0.12
38,,,3.56e-06,5600.0,,,3.56e-06,0.12
39,,,3.58e-06,5200.0,,,3.58e-06,0.12
40,,,3.6e-06,5600.0,,,3.6e-06,0.08
41,,,3.62e-06,5600.0,,,3.62e-06,0.14
42,,,3.64e-06,5400.0,,,3.64e-06,0.1
43,,,3.6599999999999997e-06,5600.0,,,3.6599999999999997e-06,0.14
44,,,3.68e-06,5600.0,,,3.68e-06,0.12
45,,,3.7e-06,5600.0,,,3.7e-06,0.12
46,,,3.72e-06,5600.0,,,3.72e-06,0.1
47,,,3.7399999999999998e-06,5400.0,,,3.7399999999999998e-06,0.1
48,,,3.76e-06,5400.0,,,3.76e-06,0.12
49,,,3.78e-06,5400.0,,,3.78e-06,0.1
