,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,0.0003792,9400.0,CH activo,4,0.0003792,0.18
1,Int. Temporal,2e-08,0.00037922,9600.0,Int. Temporal,2e-08,0.00037922,0.12
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",0.00037924,9400.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",0.00037924,0.12
3,Unidades verticales,"""V""",0.00037926,9400.0,Unidades verticales,"""V""",0.00037926,0.14
4,Volts x div,5.0E3,0.00037928,9600.0,Volts x div,5.0E-1,0.00037928,0.08
5,Offset vertical (en unidades digitales),123.0,0.0003793,9600.0,Offset vertical (en unidades digitales),43.0,0.0003793,0.12
6,Unidades horizontales,"""s""
",0.00037932,9600.0,Unidades horizontales,"""s""
",0.00037932,0.12
7,Escala horizontal,2e-08,0.00037934,9600.0,Escala horizontal,2e-08,0.00037934,0.12
8,Cero vertical (en unidades verticales),0.0,0.00037936,9600.0,Cero vertical (en unidades verticales),0.0,0.00037936,0.08
9,Factor de Atenuacion,1.0E3,0.00037938,9400.0,Factor de Atenuacion,1.0E0,0.00037938,0.12
10,Fecha,30-04-2024 18:56:42,0.0003794,9600.0,Fecha,30-04-2024 18:56:48,0.0003794,0.12
11,,,0.00037942,9600.0,,,0.00037942,0.14
12,,,0.00037944,9600.0,,,0.00037944,0.12
13,,,0.00037946,9800.0,,,0.00037946,0.1
14,,,0.00037948,9600.0,,,0.00037948,0.12
15,,,0.0003795,9600.0,,,0.0003795,0.14
16,,,0.00037952,9600.0,,,0.00037952,0.14
17,,,0.00037954,9400.0,,,0.00037954,0.1
18,,,0.00037956,9800.0,,,0.00037956,0.1
19,,,0.00037958,9600.0,,,0.00037958,0.12
20,,,0.0003796,9600.0,,,0.0003796,0.1
21,,,0.00037962,9600.0,,,0.00037962,0.12
22,,,0.00037964,9800.0,,,0.00037964,0.1
23,,,0.00037966,9600.0,,,0.00037966,0.1
24,,,0.00037968,9400.0,,,0.00037968,0.12
25,,,0.0003797,9800.0,,,0.0003797,0.16
26,,,0.00037972,9600.0,,,0.00037972,0.12
27,,,0.00037974,9600.0,,,0.00037974,0.1
28,,,0.00037976,9800.0,,,0.00037976,0.12
29,,,0.00037978,9800.0,,,0.00037978,0.12
30,,,0.0003798,9600.0,,,0.0003798,0.12
31,,,0.00037982,9800.0,,,0.00037982,0.1
32,,,0.00037984,10000.0,,,0.00037984,0.12
33,,,0.00037986,10000.0,,,0.00037986,0.12
34,,,0.00037988,9800.0,,,0.00037988,0.12
35,,,0.0003799,9800.0,,,0.0003799,0.14
36,,,0.00037992,9800.0,,,0.00037992,0.12
37,,,0.00037994,9800.0,,,0.00037994,0.1
38,,,0.00037996,9600.0,,,0.00037996,0.12
39,,,0.00037998,9600.0,,,0.00037998,0.14
40,,,0.00038,10000.0,,,0.00038,0.14
41,,,0.00038002,9800.0,,,0.00038002,0.1
42,,,0.00038004,9800.0,,,0.00038004,0.14
43,,,0.00038006,10000.0,,,0.00038006,0.12
44,,,0.00038008,10000.0,,,0.00038008,0.14
45,,,0.0003801,10000.0,,,0.0003801,0.12
46,,,0.00038012,10000.0,,,0.00038012,0.1
47,,,0.00038014,9800.0,,,0.00038014,0.14
48,,,0.00038016,9800.0,,,0.00038016,0.1
49,,,0.00038018,10000.0,,,0.00038018,0.14
50,,,0.0003802,10000.0,,,0.0003802,0.12
51,,,0.00038022,9800.0,,,0.00038022,0.12
52,,,0.00038024,9800.0,,,0.00038024,0.12
53,,,0.00038026,9800.0,,,0.00038026,0.14
54,,,0.00038028,10000.0,,,0.00038028,0.12
55,,,0.00038030000000000003,10000.0,,,0.00038030000000000003,0.08
56,,,0.00038032,9800.0,,,0.00038032,0.12
57,,,0.00038034,9800.0,,,0.00038034,0.12
58,,,0.00038036,10000.0,,,0.00038036,0.12
59,,,0.00038038,9800.0,,,0.00038038,0.1
60,,,0.0003804,10000.0,,,0.0003804,0.1
61,,,0.00038042,10000.0,,,0.00038042,0.12
62,,,0.00038044,9800.0,,,0.00038044,0.14
63,,,0.00038046,10000.0,,,0.00038046,0.12
64,,,0.00038048,10000.0,,,0.00038048,0.12
65,,,0.0003805,10000.0,,,0.0003805,0.08
66,,,0.00038052,9800.0,,,0.00038052,0.16
67,,,0.00038054,10000.0,,,0.00038054,0.12
68,,,0.00038056,10200.0,,,0.00038056,0.12
69,,,0.00038058,10000.0,,,0.00038058,0.1
70,,,0.0003806,10200.0,,,0.0003806,0.12
71,,,0.00038062,10000.0,,,0.00038062,0.12
72,,,0.00038064,10000.0,,,0.00038064,0.12
73,,,0.00038066,10200.0,,,0.00038066,0.14
74,,,0.00038068,10200.0,,,0.00038068,0.12
75,,,0.0003807,10200.0,,,0.0003807,0.12
76,,,0.00038072000000000003,10200.0,,,0.00038072000000000003,0.14
77,,,0.00038074,10000.0,,,0.00038074,0.14
78,,,0.00038076,10000.0,,,0.00038076,0.14
79,,,0.00038078,10200.0,,,0.00038078,0.1
80,,,0.0003808,10000.0,,,0.0003808,0.14
81,,,0.00038082,10000.0,,,0.00038082,0.14
82,,,0.00038084,10200.0,,,0.00038084,0.12
83,,,0.00038086,10000.0,,,0.00038086,0.14
84,,,0.00038088,10200.0,,,0.00038088,0.12
85,,,0.0003809,9600.0,,,0.0003809,0.12
86,,,0.00038092,10200.0,,,0.00038092,0.12
87,,,0.00038094,10200.0,,,0.00038094,0.12
88,,,0.00038096,10200.0,,,0.00038096,0.12
89,,,0.00038098,10000.0,,,0.00038098,0.14
90,,,0.000381,10200.0,,,0.000381,0.12
91,,,0.00038102,10200.0,,,0.00038102,0.12
92,,,0.00038104,10200.0,,,0.00038104,0.12
93,,,0.00038106,10400.0,,,0.00038106,0.08
94,,,0.00038108,10400.0,,,0.00038108,0.14
95,,,0.0003811,10200.0,,,0.0003811,0.12
96,,,0.00038112,10000.0,,,0.00038112,0.12
97,,,0.00038114,10200.0,,,0.00038114,0.12
98,,,0.00038116,10200.0,,,0.00038116,0.1
