,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH4,Valores CH4,Tiempo CH4,Voltaje CH4
0,CH activo,1,0.0002529,14000.0,CH activo,4,0.0002529,0.08
1,Int. Temporal,1e-07,0.000253,14400.0,Int. Temporal,1e-07,0.000253,0.06
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",0.0002531,14200.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;LINE;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;5.4E3
",0.0002531,0.08
3,Unidades verticales,"""V""",0.00025320000000000003,14400.0,Unidades verticales,"""V""",0.00025320000000000003,0.12
4,Volts x div,5.0E3,0.00025330000000000003,14200.0,Volts x div,5.0E-1,0.00025330000000000003,0.1
5,Offset vertical (en unidades digitales),123.0,0.00025340000000000003,14400.0,Offset vertical (en unidades digitales),43.0,0.00025340000000000003,0.1
6,Unidades horizontales,"""s""
",0.00025350000000000004,14400.0,Unidades horizontales,"""s""
",0.00025350000000000004,0.08
20,,,0.0002549,15000.0,,,0.0002549,0.2
21,,,0.000255,14600.0,,,0.000255,0.2
22,,,0.0002551,14600.0,,,0.0002551,0.14
23,,,0.0002552,14600.0,,,0.0002552,0.1
24,,,0.0002553,15000.0,,,0.0002553,0.1
25,,,0.00025540000000000003,15000.0,,,0.00025540000000000003,0.06
26,,,0.00025550000000000003,15000.0,,,0.00025550000000000003,0.1
27,,,0.00025560000000000003,15000.0,,,0.00025560000000000003,0.14
28,,,0.00025570000000000004,15000.0,,,0.00025570000000000004,0.14
29,,,0.00025580000000000004,15200.0,,,0.00025580000000000004,0.04
30,,,0.00025590000000000004,15200.0,,,0.00025590000000000004,0.06
31,,,0.00025600000000000004,15000.0,,,0.00025600000000000004,0.08
32,,,0.00025610000000000005,15000.0,,,0.00025610000000000005,0.1
33,,,0.00025620000000000005,15200.0,,,0.00025620000000000005,0.06
34,,,0.0002563,15200.0,,,0.0002563,0.08
35,,,0.0002564,15400.0,,,0.0002564,0.06
36,,,0.0002565,15200.0,,,0.0002565,0.08
37,,,0.0002566,15000.0,,,0.0002566,0.1
38,,,0.0002567,15000.0,,,0.0002567,0.08
39,,,0.0002568,15200.0,,,0.0002568,0.08
